date,season,location,team1,team2,score1,score2,result,implied_probability,accuracy
1924-10-19,1924,H,BFF,RCH,26,0,1.0,0.8289473684210527,1.0
1924-10-19,1924,H,GB,MIL,17,0,1.0,0.6060606060606061,1.0
1924-10-26,1924,H,KCB,RII,23,7,1.0,0.2903225806451613,0.0
1924-10-26,1924,H,CIB,RCH,59,0,1.0,0.8780487804878049,1.0
1924-10-26,1924,H,DAY,COL,6,17,0.0,0.37499999999999994,1.0
1924-10-26,1924,H,ARI,HAM,3,6,0.0,0.5217391304347826,0.0
1924-10-26,1924,H,DUL,KEN,32,0,1.0,0.8181818181818182,1.0
1924-10-26,1924,H,MIL,RAC,0,10,0.0,0.4186046511627907,1.0
1924-10-26,1924,H,CHI,FYJ,33,3,1.0,0.4929577464788732,0.0
1924-10-26,1924,H,GB,MNN,19,0,1.0,0.8311688311688312,1.0
1924-10-26,1924,H,BFF,AKR,17,13,1.0,0.6422018348623854,1.0
1924-11-01,1924,H,FYJ,AKR,23,0,1.0,0.7272727272727273,1.0
1924-11-02,1924,H,CHI,RII,3,3,0.5,0.5384615384615384,0.5
1924-11-02,1924,H,GB,RAC,6,3,1.0,0.5255474452554745,1.0
1924-11-02,1924,H,ARI,MIL,8,17,0.0,0.5769230769230769,0.0
1924-11-02,1924,H,BFF,FYJ,0,24,0.0,0.4022988505747126,1.0
1924-11-02,1924,H,MNN,DUL,0,6,0.0,0.14285714285714285,1.0
1924-11-02,1924,H,CIB,DAY,35,0,1.0,0.7272727272727273,1.0
1924-11-02,1924,H,KCB,HAM,0,6,0.0,0.3529411764705882,1.0
1924-11-02,1924,H,COL,AKR,30,0,1.0,0.625,1.0
1924-11-08,1924,H,FYJ,KCB,42,7,1.0,0.7457627118644068,1.0
1924-11-09,1924,H,CHI,COL,12,6,1.0,0.6086956521739131,1.0
1924-11-09,1924,H,RAC,RII,3,6,0.0,0.45454545454545453,1.0
1924-11-09,1924,H,MIL,MNN,28,7,1.0,0.7619047619047619,1.0
1924-11-09,1924,H,BFF,KEN,27,0,1.0,0.7636363636363637,1.0
1924-11-09,1924,H,GB,DUL,13,0,1.0,0.4507042253521127,0.0
1924-11-09,1924,H,ARI,DAY,23,0,1.0,0.6451612903225806,1.0
1924-11-09,1924,H,AKR,CIB,7,20,0.0,0.2727272727272727,1.0
1924-11-11,1924,H,KCB,MIL,7,3,1.0,0.4054054054054054,0.0
1924-11-15,1924,H,FYJ,MNN,39,7,1.0,0.8648648648648649,1.0
1924-11-16,1924,H,CHI,RAC,3,3,0.5,0.5833333333333333,0.5
1924-11-16,1924,H,BFF,DAY,14,6,1.0,0.6422018348623854,1.0
1924-11-16,1924,H,CIB,FYJ,7,12,0.0,0.5,0.5
1924-11-16,1924,H,MIL,GB,10,17,0.0,0.393939393939394,1.0
1924-11-16,1924,H,RII,KCB,17,0,1.0,0.7096774193548387,1.0
1924-11-16,1924,H,COL,RCH,16,0,1.0,0.8181818181818181,1.0
1924-11-16,1924,H,ARI,AKR,13,0,1.0,0.6451612903225806,1.0
1924-11-22,1924,H,RCH,BFF,0,16,0.0,0.17105263157894737,1.0
1924-11-22,1924,H,FYJ,MIL,21,6,1.0,0.6666666666666666,1.0
1924-11-23,1924,H,BFF,MIL,0,23,0.0,0.5737704918032787,0.0
1924-11-23,1924,H,CIB,COL,7,0,1.0,0.6153846153846154,1.0
1924-11-23,1924,H,RII,DUL,0,9,0.0,0.4705882352941177,1.0
1924-11-23,1924,H,ARI,RAC,10,10,0.5,0.4954128440366972,0.5
1924-11-23,1924,H,CHI,GB,3,0,1.0,0.558282208588957,1.0
1924-11-27,1924,H,CIB,MIL,53,10,1.0,0.6666666666666666,1.0
1924-11-27,1924,H,FYJ,DAY,32,7,1.0,0.7272727272727273,1.0
1924-11-27,1924,H,ARI,CHI,0,21,0.0,0.4122137404580153,1.0
1924-11-27,1924,H,AKR,BFF,22,0,1.0,0.3577981651376147,0.0
1924-11-27,1924,H,KCB,GB,6,17,0.0,0.3070866141732283,1.0
1924-11-29,1924,H,FYJ,BFF,45,7,1.0,0.5977011494252873,1.0
1924-11-30,1924,H,CHI,MIL,31,14,1.0,0.660377358490566,1.0
1924-11-30,1924,H,RAC,GB,7,0,1.0,0.4744525547445255,0.0
1925-09-20,1925,H,GB,HAM,14,0,1.0,0.6774193548387096,1.0
1925-09-20,1925,H,RII,CHI,0,0,0.5,0.48979591836734687,0.5
1925-09-26,1925,H,FYJ,BFF,27,7,1.0,0.7411764705882353,1.0
1925-09-27,1925,H,DPN,COL,7,0,1.0,0.8918918918918919,1.0
1925-09-27,1925,H,AKR,CIB,7,0,1.0,0.6097560975609757,1.0
1925-09-27,1925,H,GB,CHI,14,10,1.0,0.48979591836734687,0.0
1925-09-27,1925,H,ARI,HAM,6,10,0.0,0.7368421052631579,0.0
1925-09-27,1925,H,CBD,RCH,14,7,1.0,0.8,1.0
1925-09-27,1925,H,PTB,BFF,28,0,1.0,0.7795275590551182,1.0
1925-09-27,1925,H,DUL,KCB,0,3,0.0,0.375,1.0
1925-09-27,1925,H,RII,DAY,0,0,0.5,0.8437500000000001,0.5
1925-10-03,1925,H,FYJ,PRV,7,0,1.0,0.5416666666666666,1.0
1925-10-04,1925,H,BFF,RCH,0,0,0.5,0.64,0.5
1925-10-04,1925,H,DPN,CHI,0,0,0.5,0.5454545454545454,0.5
1925-10-04,1925,H,CIB,COL,3,0,1.0,0.8148148148148149,1.0
1925-10-04,1925,H,CBD,DAY,14,0,1.0,0.8181818181818181,1.0
1925-10-04,1925,H,AKR,KCB,14,7,1.0,0.6521739130434783,1.0
1925-10-04,1925,H,RII,GB,3,0,1.0,0.5,0.5
1925-10-04,1925,H,ARI,MIL,34,0,1.0,0.8648648648648649,1.0
1925-10-04,1925,H,PTB,PRV,0,6,0.0,0.5933609958506224,0.0
1925-10-10,1925,H,FYJ,CBD,12,7,1.0,0.56,1.0
1925-10-11,1925,H,BFF,AKR,0,0,0.5,0.26229508196721313,0.5
1925-10-11,1925,H,PRV,NYG,14,0,1.0,0.45581395348837206,0.0
1925-10-11,1925,H,GB,MIL,31,0,1.0,0.8275862068965517,1.0
1925-10-11,1925,H,CHI,HAM,28,7,1.0,0.6862745098039216,1.0
1925-10-11,1925,H,DUL,RII,0,12,0.0,0.25,1.0
1925-10-11,1925,H,DPN,FYJ,3,0,1.0,0.5409836065573771,1.0
1925-10-11,1925,H,ARI,COL,19,9,1.0,0.8979591836734694,1.0
1925-10-11,1925,H,PTB,CBD,28,0,1.0,0.6111111111111112,1.0
1925-10-11,1925,H,CIB,KCB,16,13,1.0,0.5454545454545454,1.0
1925-10-17,1925,H,FYJ,NYG,5,3,1.0,0.49746192893401014,0.0
1925-10-18,1925,H,DPN,DAY,6,0,1.0,0.8709677419354839,1.0
1925-10-18,1925,H,GB,RII,20,0,1.0,0.5,0.5
1925-10-18,1925,H,PRV,PTB,0,34,0.0,0.4066390041493776,1.0
1925-10-18,1925,H,ARI,KCB,20,7,1.0,0.7058823529411765,1.0
1925-10-18,1925,H,BFF,COL,17,6,1.0,0.7096774193548387,1.0
1925-10-18,1925,H,CHI,CIB,7,0,1.0,0.6097560975609757,1.0
1925-10-18,1925,H,CBD,AKR,3,20,0.0,0.4444444444444444,1.0
1925-10-18,1925,H,NYG,FYJ,0,14,0.0,0.5025380710659899,0.0
1925-10-24,1925,H,FYJ,DAY,3,0,1.0,0.8513513513513514,1.0
1925-10-25,1925,H,DPN,AKR,0,0,0.5,0.5454545454545454,0.5
1925-10-25,1925,H,GB,RCH,33,13,1.0,0.8275862068965517,1.0
1925-10-25,1925,H,ARI,CHI,9,0,1.0,0.5614035087719298,1.0
1925-10-25,1925,H,RII,KCB,3,3,0.5,0.6428571428571428,0.5
1925-10-31,1925,H,FYJ,COL,19,0,1.0,0.875,1.0
1925-11-01,1925,H,BFF,FYJ,3,12,0.0,0.2588235294117647,1.0
1925-11-01,1925,H,PRV,RCH,17,0,1.0,0.8115942028985507,1.0
1925-11-01,1925,H,NYG,CIB,19,0,1.0,0.6164383561643836,1.0
1925-11-01,1925,H,PTB,COL,20,0,1.0,0.8962962962962963,1.0
1925-11-01,1925,H,AKR,DAY,17,3,1.0,0.8490566037735848,1.0
1925-11-01,1925,H,ARI,DUL,10,6,1.0,0.8,1.0
1925-11-01,1925,H,MIL,GB,0,6,0.0,0.1724137931034483,1.0
1925-11-01,1925,H,CHI,RII,6,0,1.0,0.5102040816326531,1.0
1925-11-01,1925,H,DPN,HAM,26,6,1.0,0.7241379310344829,1.0
1925-11-03,1925,H,NYG,BFF,7,0,1.0,0.7431192660550459,1.0
1925-11-07,1925,H,FYJ,AKR,17,7,1.0,0.5045045045045046,1.0
1925-11-08,1925,H,DPN,MIL,21,0,1.0,0.8571428571428571,1.0
1925-11-08,1925,H,ARI,GB,9,6,1.0,0.5714285714285715,1.0
1925-11-08,1925,H,CHI,FYJ,19,0,1.0,0.49549549549549554,0.0
1925-11-08,1925,H,NYG,COL,19,0,1.0,0.8761061946902654,1.0
1925-11-08,1925,H,CBD,CIB,6,0,1.0,0.5555555555555556,1.0
1925-11-08,1925,H,PRV,BFF,10,0,1.0,0.7078651685393258,1.0
1925-11-08,1925,H,PTB,AKR,21,0,1.0,0.5569620253164558,1.0
1925-11-11,1925,H,NYG,RCH,13,0,1.0,0.8372093023255814,1.0
1925-11-11,1925,H,DPN,CIB,22,13,1.0,0.6521739130434783,1.0
1925-11-14,1925,H,FYJ,PTB,20,0,1.0,0.4474885844748858,0.0
1925-11-15,1925,H,CHI,DPN,14,0,1.0,0.45454545454545453,0.0
1925-11-15,1925,H,GB,DAY,7,0,1.0,0.8437500000000001,1.0
1925-11-15,1925,H,ARI,BFF,23,6,1.0,0.7826086956521741,1.0
1925-11-15,1925,H,PTB,RCH,14,6,1.0,0.8627450980392157,1.0
1925-11-15,1925,H,NYG,PRV,13,12,1.0,0.5441860465116279,1.0
1925-11-15,1925,H,RII,KCB,35,12,1.0,0.6428571428571428,1.0
1925-11-21,1925,H,FYJ,CIB,0,14,0.0,0.6140350877192983,0.0
1925-11-22,1925,H,DPN,RCH,20,0,1.0,0.8571428571428571,1.0
1925-11-22,1925,H,RII,MIL,40,7,1.0,0.8275862068965517,1.0
1925-11-22,1925,H,CHI,GB,21,0,1.0,0.5102040816326531,1.0
1925-11-22,1925,H,PRV,FYJ,20,7,1.0,0.4583333333333333,0.0
1925-11-22,1925,H,ARI,DAY,14,0,1.0,0.8780487804878049,1.0
1925-11-22,1925,H,CBD,COL,6,0,1.0,0.8461538461538461,1.0
1925-11-22,1925,H,PTB,CIB,24,6,1.0,0.6626506024096386,1.0
1925-11-22,1925,H,NYG,KCB,9,3,1.0,0.6585365853658537,1.0
1925-11-26,1925,H,CIB,KCB,0,17,0.0,0.5454545454545454,0.0
1925-11-26,1925,H,PTB,GB,31,0,1.0,0.5670103092783505,1.0
1925-11-26,1925,H,CHI,ARI,0,0,0.5,0.43859649122807015,0.5
1925-11-26,1925,H,DPN,RII,3,6,0.0,0.5555555555555555,0.0
1925-11-28,1925,H,FYJ,GB,13,7,1.0,0.5147058823529412,1.0
1925-11-29,1925,H,CHI,COL,14,13,1.0,0.873015873015873,1.0
1925-11-29,1925,H,PRV,CIB,7,7,0.5,0.5737704918032787,0.5
1925-11-29,1925,H,NYG,DAY,23,0,1.0,0.8526315789473685,1.0
1925-11-29,1925,H,ARI,RII,7,0,1.0,0.5714285714285715,1.0
1925-11-29,1925,H,PTB,FYJ,49,0,1.0,0.5525114155251142,1.0
1925-12-05,1925,H,CHI,FYJ,14,7,1.0,0.49549549549549554,0.0
1925-12-06,1925,H,PRV,GB,10,13,0.0,0.47297297297297297,1.0
1925-12-06,1925,H,ARI,PTB,7,21,0.0,0.5045045045045045,0.0
1925-12-06,1925,H,NYG,CHI,7,19,0.0,0.5070422535211269,0.0
1925-12-06,1925,H,CIB,CBD,6,0,1.0,0.4444444444444445,0.0
1925-12-09,1925,H,PRV,CHI,9,6,1.0,0.4628099173553719,0.0
1925-12-10,1925,H,ARI,MIL,59,0,1.0,0.8648648648648649,1.0
1925-12-12,1925,H,ARI,HAM,13,0,1.0,0.7368421052631579,1.0
1925-12-12,1925,H,DPN,CHI,21,0,1.0,0.5454545454545454,1.0
1925-12-12,1925,H,CIB,FYJ,3,0,1.0,0.3859649122807018,0.0
1925-12-13,1925,H,PRV,FYJ,6,14,0.0,0.4583333333333333,1.0
1925-12-13,1925,H,NYG,CHI,9,0,1.0,0.5070422535211269,1.0
1925-12-20,1925,H,CIB,FYJ,7,13,0.0,0.3859649122807018,1.0
1926-09-19,1926,H,GB,DPN,21,0,1.0,0.6153846153846154,1.0
1926-09-19,1926,H,MIL,CHI,7,10,0.0,0.23936170212765956,1.0
1926-09-19,1926,H,ARI,COL,14,0,1.0,0.6749999999999999,1.0
1926-09-19,1926,H,DUL,KCB,7,0,1.0,0.43749999999999994,0.0
1926-09-25,1926,H,FYJ,AKR,6,6,0.5,0.7553956834532375,0.5
1926-09-26,1926,H,GB,CHI,6,6,0.5,0.43478260869565216,0.5
1926-09-26,1926,H,PRV,BRL,13,0,1.0,0.5820895522388059,1.0
1926-09-26,1926,H,BFF,AKR,7,0,1.0,0.6363636363636364,1.0
1926-09-26,1926,H,MIL,DPN,6,0,1.0,0.39560439560439553,0.0
1926-09-26,1926,H,CBD,COL,2,14,0.0,0.42857142857142844,1.0
1926-09-26,1926,H,ARI,LAB,15,0,1.0,0.4203821656050955,0.0
1926-09-26,1926,H,HRT,NYG,0,21,0.0,0.3414634146341463,1.0
1926-09-26,1926,H,RAC,HAM,6,3,1.0,0.6315789473684211,1.0
1926-10-02,1926,H,FYJ,HRT,13,0,1.0,0.7258064516129032,1.0
1926-10-03,1926,H,DPN,CHI,7,10,0.0,0.3246753246753247,1.0
1926-10-03,1926,H,PTB,COL,3,0,1.0,0.7795275590551182,1.0
1926-10-03,1926,H,BFF,DAY,0,3,0.0,0.6363636363636364,0.0
1926-10-03,1926,H,GB,DUL,0,0,0.5,0.5531914893617021,0.5
1926-10-03,1926,H,HRT,FYJ,0,10,0.0,0.2741935483870968,1.0
1926-10-03,1926,H,AKR,HAM,17,0,1.0,0.6315789473684211,1.0
1926-10-03,1926,H,MIL,LAB,0,6,0.0,0.3,1.0
1926-10-03,1926,H,CBD,LOU,13,0,1.0,0.5,0.5
1926-10-03,1926,H,PRV,NYG,6,7,0.0,0.3999999999999999,1.0
1926-10-03,1926,H,ARI,RAC,20,0,1.0,0.6176470588235293,1.0
1926-10-09,1926,H,FYJ,BFF,30,0,1.0,0.6382978723404256,1.0
1926-10-10,1926,H,PRV,COL,19,0,1.0,0.6585365853658536,1.0
1926-10-10,1926,H,DPN,KCB,10,0,1.0,0.37572254335260113,0.0
1926-10-10,1926,H,RAC,MIL,2,13,0.0,0.5116279069767442,0.0
1926-10-10,1926,H,AKR,CBD,0,0,0.5,0.6315789473684211,0.5
1926-10-10,1926,H,CHI,NYG,7,0,1.0,0.5741324921135647,1.0
1926-10-10,1926,H,BRL,HRT,6,0,1.0,0.4800000000000001,0.0
1926-10-10,1926,H,PTB,DAY,24,6,1.0,0.7333333333333334,1.0
1926-10-10,1926,H,GB,ARI,7,13,0.0,0.5909090909090908,0.0
1926-10-10,1926,H,HAM,DUL,0,26,0.0,0.2363636363636363,1.0
1926-10-16,1926,H,BRL,PTB,0,21,0.0,0.2814070351758794,1.0
1926-10-16,1926,H,COL,KCB,0,9,0.0,0.24299065420560748,1.0
1926-10-16,1926,H,FYJ,NYG,6,0,1.0,0.578512396694215,1.0
1926-10-17,1926,H,NYG,FYJ,0,6,0.0,0.42148760330578516,1.0
1926-10-17,1926,H,RAC,DUL,0,21,0.0,0.3466666666666667,1.0
1926-10-17,1926,H,PTB,BRL,14,0,1.0,0.7185929648241205,1.0
1926-10-17,1926,H,GB,MIL,7,0,1.0,0.7096774193548387,1.0
1926-10-17,1926,H,DPN,LOU,47,0,1.0,0.7142857142857144,1.0
1926-10-17,1926,H,DAY,BFF,6,7,0.0,0.36363636363636365,1.0
1926-10-17,1926,H,CBD,LAB,13,16,0.0,0.20754716981132068,1.0
1926-10-17,1926,H,ARI,CHI,0,16,0.0,0.34749034749034746,1.0
1926-10-23,1926,H,BRL,COL,20,12,1.0,0.5806451612903226,1.0
1926-10-23,1926,H,FYJ,CBD,17,0,1.0,0.8411214953271029,1.0
1926-10-24,1926,H,NYG,KCB,13,0,1.0,0.48148148148148145,0.0
1926-10-24,1926,H,BFF,LAB,0,0,0.5,0.44000000000000006,0.5
1926-10-24,1926,H,HRT,BRL,16,6,1.0,0.52,1.0
1926-10-24,1926,H,GB,RAC,35,0,1.0,0.7,1.0
1926-10-24,1926,H,PRV,PTB,14,0,1.0,0.3529411764705882,0.0
1926-10-24,1926,H,DPN,AKR,25,0,1.0,0.5932203389830509,1.0
1926-10-24,1926,H,MIL,ARI,2,3,0.0,0.37142857142857144,1.0
1926-10-24,1926,H,CHI,DUL,24,6,1.0,0.6167883211678833,1.0
1926-10-30,1926,H,FYJ,PRV,6,7,0.0,0.6730769230769231,0.0
1926-10-31,1926,H,PTB,BFF,14,0,1.0,0.6111111111111112,1.0
1926-10-31,1926,H,HRT,KCB,2,7,0.0,0.325,1.0
1926-10-31,1926,H,PRV,FYJ,3,6,0.0,0.3269230769230769,1.0
1926-10-31,1926,H,ARI,GB,0,3,0.0,0.40909090909090906,1.0
1926-10-31,1926,H,DPN,CBD,6,0,1.0,0.7142857142857144,1.0
1926-10-31,1926,H,MIL,DUL,6,7,0.0,0.33620689655172414,1.0
1926-10-31,1926,H,CHI,AKR,17,0,1.0,0.7520661157024794,1.0
1926-11-02,1926,H,NYG,CBD,7,7,0.5,0.7941176470588236,0.5
1926-11-06,1926,H,FYJ,ARI,33,7,1.0,0.6565656565656566,1.0
1926-11-07,1926,H,CHI,LOU,34,0,1.0,0.838709677419355,1.0
1926-11-07,1926,H,PTB,AKR,34,0,1.0,0.7333333333333334,1.0
1926-11-07,1926,H,HRT,CBD,16,7,1.0,0.6666666666666667,1.0
1926-11-07,1926,H,NYG,ARI,20,0,1.0,0.582089552238806,1.0
1926-11-07,1926,H,DPN,DUL,0,0,0.5,0.43624161073825507,0.5
1926-11-07,1926,H,MIL,GB,0,21,0.0,0.2903225806451613,1.0
1926-11-07,1926,H,BRL,KCB,9,10,0.0,0.3076923076923077,1.0
1926-11-07,1926,H,PRV,LAB,6,7,0.0,0.40243902439024387,1.0
1926-11-07,1926,H,BFF,COL,26,0,1.0,0.6923076923076923,1.0
1926-11-11,1926,H,NYG,DUL,14,13,1.0,0.5441860465116279,1.0
1926-11-11,1926,H,CHI,ARI,10,0,1.0,0.6525096525096525,1.0
1926-11-11,1926,H,PRV,CBD,21,2,1.0,0.72,1.0
1926-11-11,1926,H,PTB,LAB,10,0,1.0,0.5525114155251142,1.0
1926-11-13,1926,H,FYJ,DUL,10,0,1.0,0.6210191082802549,1.0
1926-11-14,1926,H,PTB,DUL,13,0,1.0,0.5933609958506224,1.0
1926-11-14,1926,H,DPN,DAY,0,0,0.5,0.5932203389830509,0.5
1926-11-14,1926,H,BRL,CBD,19,0,1.0,0.6486486486486487,1.0
1926-11-14,1926,H,CHI,MIL,10,7,1.0,0.7606382978723405,1.0
1926-11-14,1926,H,PRV,KCB,0,22,0.0,0.3823529411764705,1.0
1926-11-14,1926,H,HRT,BFF,7,13,0.0,0.4,1.0
1926-11-14,1926,H,GB,LOU,14,0,1.0,0.8,1.0
1926-11-14,1926,H,NYG,LAB,0,6,0.0,0.5025380710659899,0.0
1926-11-20,1926,H,FYJ,DAY,35,0,1.0,0.7553956834532375,1.0
1926-11-21,1926,H,BFF,KCB,0,2,0.0,0.41935483870967744,1.0
1926-11-21,1926,H,PTB,HAM,7,0,1.0,0.8250000000000001,1.0
1926-11-21,1926,H,HRT,DAY,16,0,1.0,0.5384615384615384,1.0
1926-11-21,1926,H,CBD,DUL,2,10,0.0,0.2363636363636363,1.0
1926-11-21,1926,H,NYG,PRV,21,0,1.0,0.6000000000000001,1.0
1926-11-21,1926,H,BRL,LAB,0,20,0.0,0.32592592592592595,1.0
1926-11-21,1926,H,CHI,GB,19,13,1.0,0.5652173913043479,1.0
1926-11-25,1926,H,BRL,NYG,0,17,0.0,0.3236994219653179,1.0
1926-11-25,1926,H,CHI,ARI,0,0,0.5,0.6525096525096525,0.5
1926-11-25,1926,H,DPN,LAB,6,9,0.0,0.3956834532374101,1.0
1926-11-25,1926,H,CBD,AKR,0,0,0.5,0.36842105263157887,0.5
1926-11-25,1926,H,FYJ,GB,20,14,1.0,0.569620253164557,1.0
1926-11-25,1926,H,PTB,PRV,8,0,1.0,0.6470588235294118,1.0
1926-11-27,1926,H,HRT,DUL,0,16,0.0,0.38235294117647056,1.0
1926-11-27,1926,H,FYJ,DPN,7,6,1.0,0.6792452830188679,1.0
1926-11-28,1926,H,NYG,BRL,27,0,1.0,0.6763005780346821,1.0
1926-11-28,1926,H,CHI,CBD,35,0,1.0,0.838709677419355,1.0
1926-11-28,1926,H,PRV,DUL,0,0,0.5,0.4431818181818181,0.5
1926-11-28,1926,H,DPN,GB,0,7,0.0,0.38461538461538464,1.0
1926-11-28,1926,H,ARI,KCB,2,7,0.0,0.4,1.0
1926-11-28,1926,H,PTB,BFF,0,0,0.5,0.6111111111111112,0.5
1926-12-04,1926,H,CHI,FYJ,6,7,0.0,0.4955156950672646,1.0
1926-12-05,1926,H,KCB,LAB,7,3,1.0,0.5210526315789473,1.0
1926-12-11,1926,H,PRV,FYJ,0,24,0.0,0.3269230769230769,1.0
1926-12-12,1926,H,KCB,DUL,12,7,1.0,0.5625,1.0
1926-12-12,1926,H,PTB,CHI,7,9,0.0,0.4755043227665706,1.0
1926-12-18,1926,H,PTB,FYJ,0,0,0.5,0.4710327455919396,0.5
1926-12-19,1926,H,GB,CHI,3,3,0.5,0.43478260869565216,0.5
1927-09-18,1927,H,GB,DAY,14,0,1.0,0.7659574468085106,1.0
1927-09-24,1927,H,FYJ,DAY,3,6,0.0,0.6494845360824743,0.0
1927-09-25,1927,H,PTB,BFF,22,0,1.0,0.736842105263158,1.0
1927-09-25,1927,H,ARI,CHI,0,9,0.0,0.3181818181818181,1.0
1927-09-25,1927,H,GB,CIB,12,7,1.0,0.5308056872037914,1.0
1927-09-25,1927,H,PRV,NYG,0,8,0.0,0.4117647058823529,1.0
1927-10-02,1927,H,ARI,PTB,19,7,1.0,0.4545454545454545,0.0
1927-10-02,1927,H,PRV,BFF,5,0,1.0,0.8076923076923077,1.0
1927-10-02,1927,H,GB,CHI,6,7,0.0,0.5045045045045046,0.0
1927-10-02,1927,H,DAY,NYA,3,6,0.0,0.32075471698113206,1.0
1927-10-02,1927,H,CIB,NYG,0,0,0.5,0.4285714285714286,0.5
1927-10-08,1927,H,FYJ,DAY,0,0,0.5,0.6494845360824743,0.5
1927-10-09,1927,H,ARI,DAY,7,0,1.0,0.6,1.0
1927-10-09,1927,H,PTB,NYG,0,19,0.0,0.31818181818181823,1.0
1927-10-09,1927,H,CIB,NYA,7,13,0.0,0.5773584905660377,0.0
1927-10-09,1927,H,GB,DUL,20,0,1.0,0.8,1.0
1927-10-12,1927,H,BFF,NYA,8,19,0.0,0.23287671232876708,1.0
1927-10-15,1927,H,FYJ,BFF,54,0,1.0,0.7424242424242425,1.0
1927-10-16,1927,H,PRV,PTB,3,6,0.0,0.6,0.0
1927-10-16,1927,H,NYG,CIB,0,6,0.0,0.5714285714285714,0.0
1927-10-16,1927,H,CHI,NYA,12,0,1.0,0.6028368794326241,1.0
1927-10-16,1927,H,GB,ARI,13,0,1.0,0.6857142857142857,1.0
1927-10-16,1927,H,BFF,FYJ,0,23,0.0,0.2575757575757575,1.0
1927-10-22,1927,H,FYJ,NYG,0,13,0.0,0.32450331125827814,1.0
1927-10-23,1927,H,NYG,FYJ,27,0,1.0,0.6754966887417219,1.0
1927-10-23,1927,H,PRV,DAY,7,0,1.0,0.7297297297297297,1.0
1927-10-23,1927,H,PTB,DUL,0,27,0.0,0.6875000000000001,0.0
1927-10-23,1927,H,CHI,CIB,14,12,1.0,0.5263157894736842,1.0
1927-10-23,1927,H,GB,NYA,13,0,1.0,0.6071428571428572,1.0
1927-10-29,1927,H,FYJ,PRV,7,20,0.0,0.4069767441860465,1.0
1927-10-30,1927,H,NYG,PTB,16,0,1.0,0.6818181818181818,1.0
1927-10-30,1927,H,CHI,DAY,14,6,1.0,0.7627118644067796,1.0
1927-10-30,1927,H,PRV,FYJ,14,0,1.0,0.5930232558139535,1.0
1927-10-30,1927,H,CIB,DUL,21,20,1.0,0.7795275590551182,1.0
1927-10-30,1927,H,ARI,NYA,6,7,0.0,0.41463414634146345,1.0
1927-11-05,1927,H,FYJ,PTB,10,0,1.0,0.5072463768115941,1.0
1927-11-06,1927,H,PTB,FYJ,9,0,1.0,0.4927536231884058,0.0
1927-11-06,1927,H,CHI,PRV,0,0,0.5,0.5434782608695652,0.5
1927-11-06,1927,H,ARI,GB,6,6,0.5,0.3142857142857143,0.5
1927-11-06,1927,H,CIB,NYA,15,0,1.0,0.5773584905660377,1.0
1927-11-06,1927,H,NYG,DUL,21,0,1.0,0.8250000000000001,1.0
1927-11-08,1927,H,NYG,PRV,25,0,1.0,0.5882352941176471,1.0
1927-11-08,1927,H,NYA,CHI,26,6,1.0,0.39716312056737585,0.0
1927-11-11,1927,H,PTB,NYA,12,19,0.0,0.4594594594594595,1.0
1927-11-12,1927,H,FYJ,CIB,22,0,1.0,0.3904382470119522,0.0
1927-11-13,1927,H,CIB,FYJ,37,0,1.0,0.6095617529880478,1.0
1927-11-13,1927,H,CHI,PTB,30,12,1.0,0.641025641025641,1.0
1927-11-13,1927,H,PRV,DUL,13,7,1.0,0.7674418604651163,1.0
1927-11-13,1927,H,GB,DAY,6,0,1.0,0.7659574468085106,1.0
1927-11-13,1927,H,NYA,ARI,20,6,1.0,0.5853658536585366,1.0
1927-11-19,1927,H,FYJ,ARI,12,8,1.0,0.5526315789473684,1.0
1927-11-20,1927,H,PTB,DUL,6,0,1.0,0.6875000000000001,1.0
1927-11-20,1927,H,NYG,ARI,28,7,1.0,0.72,1.0
1927-11-20,1927,H,PRV,CIB,0,22,0.0,0.48275862068965514,1.0
1927-11-20,1927,H,CHI,GB,14,6,1.0,0.49549549549549554,0.0
1927-11-24,1927,H,CHI,ARI,0,3,0.0,0.6818181818181818,0.0
1927-11-24,1927,H,NYA,CIB,19,30,0.0,0.42264150943396217,1.0
1927-11-24,1927,H,PTB,PRV,6,0,1.0,0.4,0.0
1927-11-24,1927,H,FYJ,GB,9,17,0.0,0.3615023474178403,1.0
1927-11-26,1927,H,DUL,FYJ,0,6,0.0,0.3063063063063063,1.0
1927-11-27,1927,H,NYG,CHI,13,7,1.0,0.5454545454545454,1.0
1927-11-27,1927,H,PRV,NYA,14,7,1.0,0.5604395604395604,1.0
1927-11-27,1927,H,ARI,CIB,7,32,0.0,0.3414634146341463,1.0
1927-12-03,1927,H,NYA,PRV,0,9,0.0,0.4395604395604395,1.0
1927-12-03,1927,H,CHI,FYJ,0,0,0.5,0.6343283582089553,0.5
1927-12-03,1927,H,CIB,DUL,20,0,1.0,0.7795275590551182,1.0
1927-12-04,1927,H,PRV,PTB,20,0,1.0,0.6,1.0
1927-12-04,1927,H,NYG,NYA,14,0,1.0,0.6455696202531646,1.0
1927-12-04,1927,H,CHI,FYJ,9,0,1.0,0.6343283582089553,1.0
1927-12-10,1927,H,NYA,FYJ,6,6,0.5,0.5333333333333333,0.5
1927-12-11,1927,H,NYG,NYA,13,0,1.0,0.6455696202531646,1.0
1927-12-11,1927,H,CHI,DUL,27,14,1.0,0.7971014492753624,1.0
